[main] ERROR nl.tudelft.ipv8.jvm.demo.Application - start
[main] INFO nl.tudelft.ipv8.messaging.udp.UdpEndpoint - Opened UDP socket on port 8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.18.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.18.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.96.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.96.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.17.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.17.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.124.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.124.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.19.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 172.19.0.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 10.0.3.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 10.0.3.1:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.1.162:8091
[DefaultDispatcher-worker-2] INFO nl.tudelft.ipv8.messaging.Endpoint - Estimated LAN address: 192.168.1.162:8091
[main] INFO nl.tudelft.ipv8.Community - Loading DiscoveryCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[main] INFO nl.tudelft.ipv8.Community - Loading TrustChainCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[main] INFO nl.tudelft.ipv8.Community - Loading CoinCommunity for peer 86db86683215bc4d8ab9a921ff5563bffdc98180
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[DefaultDispatcher-worker-3] WARN nl.tudelft.ipv8.Community - Unable to decode authenticated payload: nl.tudelft.ipv8.exception.PacketDecodingException: Incoming packet has an invalid public key
[main] INFO org.bitcoinj.crypto.MnemonicCode - PBKDF2 took 151.4 ms
[main] INFO org.bitcoinj.core.Context - Creating bitcoinj 0.15.10 context.
[main] INFO org.bitcoinj.crypto.MnemonicCode - PBKDF2 took 31.39 ms
[ STARTING] INFO org.bitcoinj.kits.WalletAppKit - Starting up with directory = /home/kheoss/UniStuff/Blockchain/CSE4110_jre/demo-jvm/src/main/java/nl/tudelft/ipv8/jvm/demo/wallets/wallet-86db86683215bc4d8ab9a921ff5563bffdc98180
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 1 keys needed for M/0H/0 = 1 issued + 0 lookahead size + 0 lookahead threshold - 0 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 1.695 ms
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 133 keys needed for M/0H/0 = 1 issued + 100 lookahead size + 33 lookahead threshold - 1 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 86.50 ms
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - 133 keys needed for M/0H/1 = 0 issued + 100 lookahead size + 33 lookahead threshold - 0 num children
[ STARTING] INFO org.bitcoinj.wallet.DeterministicKeyChain - Took 67.98 ms
[ STARTING] INFO org.bitcoinj.store.SPVBlockStore - Creating new SPV block chain file /home/kheoss/UniStuff/Blockchain/CSE4110_jre/demo-jvm/src/main/java/nl/tudelft/ipv8/jvm/demo/wallets/wallet-86db86683215bc4d8ab9a921ff5563bffdc98180/forwarding-service-regtest.spvchain
[ STARTING] INFO org.bitcoinj.core.AbstractBlockChain - chain head is at height 0:
 block: 
   hash: 0f9188f13cb7b2c71f2a335e3a4fc328bf5beb436012afca590b1a11466e2206
   version: 1
   previous block: 0000000000000000000000000000000000000000000000000000000000000000
   time: 1296688602 (2011-02-02T23:16:42Z)
   difficulty target (nBits): 545259519
   nonce: 2

[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Starting ...
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Localhost peer detected, trying to use it instead of P2P discovery
[PeerGroup Thread] INFO org.bitcoinj.core.PeerGroup - Attempting connection to [127.0.0.1]:18444     (0 connected, 1 pending, 0 max)
[NioClientManager] INFO org.bitcoinj.net.NioClientManager - Connected to localhost/127.0.0.1:18444
[NioClientManager] INFO org.bitcoinj.core.Peer - Announcing to localhost/127.0.0.1:18444 as: /bitcoinj:0.15.10/
[NioClientManager] INFO org.bitcoinj.core.Peer - Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:23, height=22840}
[NioClientManager] INFO org.bitcoinj.core.PeerGroup - Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:23, height=22840}: New peer      (1 connected, 0 pending, 1 max)
[NioClientManager] INFO org.bitcoinj.core.Peer - Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:23, height=22840}: Sending Bloom filter and querying mempool
[NioClientManager] INFO org.bitcoinj.core.PeerGroup - Setting download peer: Peer{[127.0.0.1]:18444, version=70016, subVer=/Satoshi:0.21.0/, services=1037 (NETWORK, BLOOM, WITNESS, NETWORK_LIMITED), time=2024-04-25 23:54:23, height=22840}
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Downloading block chain of size 22840. This may take a while.
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 1% done with 22611 blocks to go, block date 2024-04-01T19:49:54Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 2% done with 22383 blocks to go, block date 2024-04-01T19:50:32Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 3% done with 22154 blocks to go, block date 2024-04-01T19:51:11Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 4% done with 21926 blocks to go, block date 2024-04-01T19:51:49Z
[NioClientManager] INFO org.bitcoinj.core.Peer - Passed the fast catchup time (2024-04-18T21:54:22Z) at height 1001, discarding 1000 headers and requesting full blocks
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 5% done with 21698 blocks to go, block date 2024-04-25T14:37:20Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 6% done with 21469 blocks to go, block date 2024-04-25T14:37:59Z
[NioClientManager] WARN org.bitcoinj.core.AbstractBlockChain - Block does not connect: 122d240ee8b2b1efc28c9c8d8681f4f07ed22f0469dd988e85f2860be7683a17 prev 4e05c71c747215a6448f5cfc7c07ed9026e6e5fea2f1f34d5ef595c7860ce4b7
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 7% done with 21241 blocks to go, block date 2024-04-25T14:38:37Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 8% done with 21012 blocks to go, block date 2024-04-25T14:39:15Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 9% done with 20784 blocks to go, block date 2024-04-25T14:39:53Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 10% done with 20556 blocks to go, block date 2024-04-25T14:40:31Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 11% done with 20327 blocks to go, block date 2024-04-25T14:41:09Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 12% done with 20099 blocks to go, block date 2024-04-25T14:41:47Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 13% done with 19870 blocks to go, block date 2024-04-25T14:42:25Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 14% done with 19642 blocks to go, block date 2024-04-25T14:43:03Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 15% done with 19414 blocks to go, block date 2024-04-25T14:43:41Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 16% done with 19185 blocks to go, block date 2024-04-25T14:44:19Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 17% done with 18957 blocks to go, block date 2024-04-25T14:44:57Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 18% done with 18728 blocks to go, block date 2024-04-25T14:45:35Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 19% done with 18500 blocks to go, block date 2024-04-25T14:46:13Z
[NioClientManager] INFO org.bitcoinj.core.listeners.DownloadProgressTracker - Chain download 20% done with 18272 blocks to go, block date 2024-04-25T14:46:51Z
